,apple_pie,baby_back_ribs,baklava,beef_carpaccio,beef_tartare,beet_salad,beignets,bibimbap,bread_pudding,breakfast_burrito,bruschetta,caesar_salad,cannoli,caprese_salad,carrot_cake,ceviche,cheese_plate,cheesecake,chicken_curry,chicken_quesadilla,chicken_wings,chocolate_cake,chocolate_mousse,churros,clam_chowder,club_sandwich,crab_cakes,creme_brulee,croque_madame,cup_cakes,deviled_eggs,donuts,dumplings,edamame,eggs_benedict,escargots,falafel,filet_mignon,fish_and_chips,foie_gras,french_fries,french_onion_soup,french_toast,fried_calamari,fried_rice,frozen_yogurt,garlic_bread,gnocchi,greek_salad,grilled_cheese_sandwich,grilled_salmon,guacamole,gyoza,hamburger,hot_and_sour_soup,hot_dog,huevos_rancheros,hummus,ice_cream,lasagna,lobster_bisque,lobster_roll_sandwich,macaroni_and_cheese,macarons,miso_soup,mussels,nachos,omelette,onion_rings,oysters,pad_thai,paella,pancakes,panna_cotta,peking_duck,pho,pizza,pork_chop,poutine,prime_rib,pulled_pork_sandwich,ramen,ravioli,red_velvet_cake,risotto,samosa,sashimi,scallops,seaweed_salad,shrimp_and_grits,spaghetti_bolognese,spaghetti_carbonara,spring_rolls,steak,strawberry_shortcake,sushi,tacos,takoyaki,tiramisu,tuna_tartare,waffles
apple_pie,101,1,13,0,0,0,1,0,18,0,0,0,3,0,4,0,0,2,1,0,0,1,1,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,2,0,0,1,0,2,3,0,2,0,0,2,1,1,0,0,1,1,0,0,0,1,1,0,0,0,3,0,0,0,0,2,1,1,0,2,0,3,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,3,0,0,0,4,1,6
baby_back_ribs,0,159,2,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1
baklava,5,1,162,0,0,0,0,0,6,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0
beef_carpaccio,0,2,0,153,3,7,0,0,0,0,6,0,0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,4,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,3,0
beef_tartare,1,0,0,2,133,2,0,0,1,0,3,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,25,0
beet_salad,0,1,0,7,0,137,0,0,0,0,0,4,0,6,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,1,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,1,1,0,0,3,1,0,6,0
beignets,0,0,1,0,0,0,171,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
bibimbap,0,0,0,0,0,0,0,185,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0
bread_pudding,12,1,3,0,0,0,1,0,109,0,0,0,2,1,4,0,0,2,1,0,1,2,1,0,1,0,1,4,0,0,0,1,0,0,0,1,0,1,0,5,0,2,5,0,0,3,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,2,5,4,0,0,1,2,0,0,0,2,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,2,2,1
breakfast_burrito,0,0,0,0,0,0,0,1,1,144,3,0,0,0,0,1,1,0,1,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,3,0,3,1,0,0,0,0,0,1,2,3,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,1,0,0,1,0,0,2,2,0,1,2,0,0,0,0
