,apple_pie,baby_back_ribs,baklava,beef_carpaccio,beef_tartare,beet_salad,beignets,bibimbap,bread_pudding,breakfast_burrito,bruschetta,caesar_salad,cannoli,caprese_salad,carrot_cake,ceviche,cheese_plate,cheesecake,chicken_curry,chicken_quesadilla,chicken_wings,chocolate_cake,chocolate_mousse,churros,clam_chowder,club_sandwich,crab_cakes,creme_brulee,croque_madame,cup_cakes,deviled_eggs,donuts,dumplings,edamame,eggs_benedict,escargots,falafel,filet_mignon,fish_and_chips,foie_gras,french_fries,french_onion_soup,french_toast,fried_calamari,fried_rice,frozen_yogurt,garlic_bread,gnocchi,greek_salad,grilled_cheese_sandwich,grilled_salmon,guacamole,gyoza,hamburger,hot_and_sour_soup,hot_dog,huevos_rancheros,hummus,ice_cream,lasagna,lobster_bisque,lobster_roll_sandwich,macaroni_and_cheese,macarons,miso_soup,mussels,nachos,omelette,onion_rings,oysters,pad_thai,paella,pancakes,panna_cotta,peking_duck,pho,pizza,pork_chop,poutine,prime_rib,pulled_pork_sandwich,ramen,ravioli,red_velvet_cake,risotto,samosa,sashimi,scallops,seaweed_salad,shrimp_and_grits,spaghetti_bolognese,spaghetti_carbonara,spring_rolls,steak,strawberry_shortcake,sushi,tacos,takoyaki,tiramisu,tuna_tartare,waffles
apple_pie,19,1,9,0,0,0,0,0,14,2,2,0,3,0,2,0,1,0,0,1,0,2,3,0,1,0,0,2,11,2,0,1,1,0,1,0,2,0,3,3,0,3,4,4,1,0,0,0,0,6,1,1,4,0,1,2,0,7,12,0,0,0,5,0,1,0,0,4,6,0,0,0,11,0,0,0,1,1,2,0,1,1,1,0,0,6,0,0,1,0,0,0,3,0,1,1,2,0,11,0,9
baby_back_ribs,0,127,2,0,0,1,0,0,0,0,3,0,0,0,3,0,1,0,0,1,3,1,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,3,6,0,2,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4,1,0,12,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1
baklava,3,1,111,0,1,0,0,0,5,2,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,2,3,0,0,1,0,1,0,3,1,0,0,4,0,6,0,0,0,1,5,8,1,0,0,1,0,0,0,0,6,1,1,0,0,1,0,1,0,0,1,0,1,0,0,2,1,1,4,0,0,0,1,0,0,1,0,0,1,2,1,1,0,1
beef_carpaccio,0,1,0,115,7,3,0,2,0,0,6,0,0,4,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,2,0,3,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,3,4,0,0,2,2,8,1,2,1,1,0,0,1,5,1,1,1,1
beef_tartare,0,4,1,1,89,0,0,1,0,1,9,1,0,1,0,1,3,0,0,0,1,3,1,0,0,2,5,1,2,0,3,1,0,1,0,0,0,2,3,3,0,0,2,1,0,0,2,0,0,1,10,2,0,0,0,0,0,5,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,3,0,1,0,11,0,0,0,0,0,2,0,2,1,1,2,0,1,0,0,1,0,1,2,0,3,1,0
beet_salad,0,1,0,8,3,67,0,1,2,1,2,10,0,4,0,2,2,1,0,0,0,1,1,0,0,0,2,0,2,0,4,0,0,0,0,2,0,0,1,0,0,1,0,1,1,1,0,0,10,0,3,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,1,3,0,2,0,0,1,0,0,0,1,0,10,7,10,1,0,3,3,0,0,2,3,3,0,5,1
beignets,1,0,1,0,0,0,142,0,4,1,0,0,10,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3
bibimbap,0,0,0,0,1,0,0,152,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,1,0,1,0,0,0,1,0,7,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0
bread_pudding,5,3,4,0,1,1,1,1,46,0,2,0,3,0,3,1,0,0,1,0,4,3,4,1,1,0,0,3,9,0,2,0,1,0,3,0,0,1,1,1,0,3,4,2,0,2,1,1,0,2,1,0,3,0,2,0,0,3,12,1,1,0,4,0,1,0,0,1,2,0,0,1,4,4,2,0,0,9,1,0,0,0,1,0,1,2,0,0,0,4,0,0,0,1,2,1,0,5,5,0,5
breakfast_burrito,1,1,1,0,0,0,0,0,2,96,2,1,0,1,2,0,0,0,0,6,0,1,0,0,0,1,2,0,7,1,0,0,0,0,2,0,2,0,1,0,0,0,1,0,1,0,2,0,0,2,7,0,1,1,0,1,7,3,2,1,0,0,2,0,0,0,0,5,0,0,1,1,0,0,1,0,0,4,0,0,3,0,1,0,0,1,0,0,0,0,0,0,4,1,0,2,13,1,1,0,0
